text,start,end,movie,scaled_start,scaled_end,cmd_filename,imdbid,movie_title,cmd_clip_idx,duration,num_words,num_string
She strides into John's bedroom and opens the closet to find John's sleeping bag.,3491.425,3495.188,4751,88.74345499352475,92.66725675445628,2011/3GoXAgg7rgM,tt0120694,Halloween H20: 20 Years Later,6,3.923801760931525,14,81
She rushes out to Will in the hallway.,3496.049,3497.65,4751,93.39975652213832,95.39975652213832,2011/3GoXAgg7rgM,tt0120694,Halloween H20: 20 Years Later,6,2,8,38
She heads out with a gun.,3508.279,3509.36,4751,105.88126252223174,107.88126252223174,2011/3GoXAgg7rgM,tt0120694,Halloween H20: 20 Years Later,6,2,6,25
She and Ronnie catch their breath.,3512.502,3513.823,4751,110.40984903504742,112.40984903504742,2011/3GoXAgg7rgM,tt0120694,Halloween H20: 20 Years Later,6,2,6,34
Sarah makes to run out of the room as Michael appears in the doorway.,3714.853,3718.014,4751,1.268854054417546,4.564988265,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,3.296134210096014,14,69
She runs back to the dumb waiter and tries to squeeze in with Charlie as Michael starts walking towards her.,3718.614,3723.996,4751,5.190638542,10.802721527656203,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,5.612082985997033,20,108
"Before Sarah can pull down the shutter, Michael stabs her in the leg.",3724.836,3728.138,4751,11.678631915659867,15.12179394,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,3.443162025225332,13,69
The dumb waiter starts ascending and Michael pokes his head into the lift shaft to look up at it.,3731.199,3735.84,4751,18.31365310479036,23.153057998512462,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,4.839404893722101,19,97
"Squeezed beside Charlie's blood soaked body, Sarah tries to compose herself.",3736.761,3740.962,4751,24.11343117393093,28.49402586,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,4.380594690481871,11,76
The dumb waiter hatch slides open in the upper kitchen and Sarah tries to clam her out but gets her leg caught.,3744.172,3749.614,4751,31.84125484714236,37.51590286085391,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,5.674648013711554,22,111
"At the bottom of the shaft, Michael cuts the dumb waiter rope, causing it to drop and slam down onto Sarah's leg.",3750.495,3756.417,4751,38.43456601779603,44.60973425322416,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,6.175168235428131,22,113
"She sprawls onto the floor, her ankle jammed between the dumb waiter and the frame.",3759.938,3763.999,4751,48.28125862960773,52.51586825542192,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,4.234609625814194,15,83
She crawls forward and manages to pull her bloody and mangled leg free.,3764.7,3768.361,4751,53.24683632922051,57.06434577027128,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,3.817509441050774,13,71
"In the candlelit storeroom, John and Molly stand up.",3769.141,3771.422,4751,57.877691130560905,60.25620493417644,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,2.378513803615533,9,52
"Leaving a trail of blood behind her torn open leg, Sarah crawls desperately along the upper kitchen floor.",3790.829,3796.412,4751,80.49286315,86.31453898,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,5.821675828840398,18,106
The shadow of a tall figure holding a knife appears in the doorway.,3797.192,3800.253,4751,87.12788433758442,90.31974350148958,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,3.191859163905164,13,67
"Michael slowly walks in in his boiler suit and white, blank-faced mask.",3803.865,3807.866,4751,94.08615816990634,98.25820276800648,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,4.172044598100143,12,71
"Sarah tries to crawl away, but he forces her head down with his foot.",3808.586,3812.087,4751,99.00898310058112,102.65965246772652,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,3.650669367145397,14,69
Michael plunges the knife down into her back.,3817.769,3819.909,4751,108.58456059229611,110.8160465807828,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,2.231485988486682,8,45
He stabs her over and over again.,3820.329,3822.31,4751,111.25400177478488,113.31969043982735,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,2.0656886650424724,7,33
John and Molly walk down a dark corridor past stored wooden chairs.,3823.49,3826.991,4751,114.5501359848804,118.20080535202582,2011/OTq3-zG1lCE,tt0120694,Halloween H20: 20 Years Later,8,3.650669367145426,12,67
"Will follows Laurie, who stalks down the hallway holding her gun poised.",4070.837,4074.319,4751,6.138220392536937,9.769352078629268,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,3.6311316860923313,12,72
"They come to another hallway with curtains billowing from open windows, just like her dream.",4074.98,4079.883,4751,10.45866226,15.57165441,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,5.112992147303299,15,92
Will sees a shadow.,4088.345,4089.325,4751,23.90706246212041,25.90706246212041,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,2,4,19
A figure appears at the end of the hall and Will grabs Laurie's gun and shoots several times.,4092.406,4096.588,4751,28.631005957535788,32.992118166392046,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,4.361112208856259,18,93
"He hits the wall a couple of times, but the figure falls.",4097.148,4099.669,4751,33.57610258460375,36.205075295872525,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,2.628972711268773,12,57
"Will walks towards him, holding the gun out in front of him.",4100.57,4103.731,4751,37.14466451,40.44104798654077,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,3.2963834749391694,12,60
It's Ronnie lying motionless on the floor with blood pouring from his head.,4108.333,4111.855,4751,45.240148509055565,48.91299336787724,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,3.672844858821677,13,75
"Will kneels by Ronnie with sobbing Laurie, who touches Ronnie's head and looks at the blood soaking her hand.",4118.039,4123.606,4751,55.36184987,61.167280686450496,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,5.805430814611199,19,109
Michael suddenly appears behind Will and plunges his knife into him.,4131.642,4134.924,4751,69.54745709,72.97002291022824,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,3.422565822445634,11,68
Will trembles as though having a fit as Michael lifts him up by the knife stuck in his back.,4135.465,4140.028,4751,73.53419357139326,78.29262375049717,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,4.758430179103911,19,92
Laurie runs away and Michael drops Will to the ground.,4140.748,4143.45,4751,79.04346085962528,81.86118567749502,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,2.817724817869731,10,54
Laurie runs to a door and opens it to find an empty closet.,4144.151,4146.992,4751,82.59220902957739,85.55488712268182,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,2.962678093104429,13,59
Michael turns the corner and paces down the hall.,4151.876,4154.217,4751,90.64806551,93.08932894692518,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,2.441263433986279,9,49
"He pauses at the closet door, noticing Laurie's bloody handprint.",4154.858,4158.02,4751,93.75778254,97.05520884417162,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,3.2974263042576126,10,65
"He twists the doorknob, but it seems to be locked, so he stabs his knife into the door, hacking out the wood panel.",4158.902,4164.165,4751,97.9749843,103.46339500472185,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,5.488410701867849,23,115
"Laurie appears behind him and knocks him out with a fire extinguisher, then bangs on the other door.",4167.487,4171.869,4751,106.9276739998968,111.49735207239976,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,4.569678072502967,18,100
Molly and John come out and they all run down the hallway as Michael gets to his feet.,4179.894,4183.555,4751,119.8660573512318,123.6838554852882,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,3.817798134056403,18,86
Michael paces after them like an automaton.,4184.296,4186.617,4751,124.45659201009993,126.8769989,2011/94AnEUa_z8U,tt0120694,Halloween H20: 20 Years Later,10,2.4204068476220755,7,43
He takes a drag on his cigarette We'll hit him on Friday On Friday Porter is speeding down the alley He and Val are harnessed into the car and Porter puts in a mouth guard.,837.696,852.327,6242,25.048033878989045,40.23290267475447,2012/ePUgjJofgq8,tt0120784,Payback,1,15.184868795765423,35,172
A black car pulls into the alley toward Porter and Val.,857.549,860.891,6242,45.65258587149337,49.121100088939066,2012/ePUgjJofgq8,tt0120784,Payback,1,3.468514217445694,11,55
Porter keeps his foot on the gas heading toward the other car.,871.155,873.596,6242,59.77365243,62.30705853676906,2012/ePUgjJofgq8,tt0120784,Payback,1,2.5334061055610637,12,62
The cars collide head on.,875.437,876.937,6242,63.996143018337534,65.99614301833753,2012/ePUgjJofgq8,tt0120784,Payback,1,2,5,25
Porter's mouth guard drops to the ground and he gets out of the car with a pair of bolt cutters.,880.447,884.429,6242,69.41740889694876,73.55015085202616,2012/ePUgjJofgq8,tt0120784,Payback,1,4.132741955077407,20,96
The men in the front seat of the black car are unconscious.,885.189,887.71,6242,74.33892129046384,76.95535586322892,2012/ePUgjJofgq8,tt0120784,Payback,1,2.6164345727650726,12,59
Porter smashes a back window of the black car as Val gets out of his seat.,891.532,895.595,6242,80.92204088389842,85.13884916201987,2012/ePUgjJofgq8,tt0120784,Payback,1,4.216808278121448,16,74
Porter cuts the chain that goes from the case to one of the men's wrists.,897.356,900.397,6242,86.96651329634715,90.12263291,2012/ePUgjJofgq8,tt0120784,Payback,1,3.15611961,15,73
"One of the men in the front seat starts to come too, but Val bangs his head repeatedly on the dash.",902.999,907.221,6242,92.82313380174698,97.20496116,2012/ePUgjJofgq8,tt0120784,Payback,1,4.381827356689328,21,99
Porter's wife pulls up.,908.762,909.822,6242,98.35436060317896,100.35436060317896,2012/ePUgjJofgq8,tt0120784,Payback,1,2,4,23
Porter grabs the gun from him.,4841.027,4842.147,6242,21.79795338632524,23.79795338632524,2012/Ku9rtTERy1A,tt0120784,Payback,7,2,6,30
Porter slams his head against the inside of the cab.,4849.411,4851.552,6242,30.411566695423176,32.49499538851822,2012/Ku9rtTERy1A,tt0120784,Payback,7,2.083428693095044,10,52
The dispatcher points a gun at Porter.,4854.372,4856.934,6242,35.23916583,37.73227386878006,2012/Ku9rtTERy1A,tt0120784,Payback,7,2.493108039098665,7,38
Pearl and the Chinese men pull up.,4859.735,4861.416,6242,40.27585424519594,42.27585424519594,2012/Ku9rtTERy1A,tt0120784,Payback,7,2,7,34
They shoot and Porter shields himself with Stegman then crawls out of the car.,4866.82,4870.462,6242,47.352440174216895,50.89650710567651,2012/Ku9rtTERy1A,tt0120784,Payback,7,3.544066931459618,14,78
He fires two guns through the back windshield.,4873.704,4875.725,6242,54.03465774434415,56.03465774434415,2012/Ku9rtTERy1A,tt0120784,Payback,7,2,8,46
The Chinese back up and Porter grabs onto the back bumper.,4878.007,4880.408,6242,58.238622700913865,60.575060016244855,2012/Ku9rtTERy1A,tt0120784,Payback,7,2.336437315,11,58
They back into a pallet full of boxes.,4883.612,4885.373,6242,63.54972816054524,65.54972816054524,2012/Ku9rtTERy1A,tt0120784,Payback,7,2,8,38
A shot comes through the front seat between one of the men's legs.,4891.395,4893.896,6242,71.26662052583826,73.70036884971971,2012/Ku9rtTERy1A,tt0120784,Payback,7,2.4337483238814457,13,66
The Chinese men fire through the floorboard and Porter fires up from underneath the car.,4897.137,4900.979,6242,76.85421863688562,80.59290758544878,2012/Ku9rtTERy1A,tt0120784,Payback,7,3.7386889485631656,15,88
One man gets out of the car and Porter rolls out from underneath and shoots him.,4901.379,4904.3,6242,80.98215161965588,83.82460617945611,2012/Ku9rtTERy1A,tt0120784,Payback,7,2.842454559800231,16,80
He gets up and Pearl aims at his head.,4905,4906.801,6242,84.38206887132871,86.38206887132871,2012/Ku9rtTERy1A,tt0120784,Payback,7,2,9,38
"She pulls the trigger, but her gun is empty.",4916.35,4918.692,6242,95.55058270995596,97.82960653024026,2012/Ku9rtTERy1A,tt0120784,Payback,7,2.2790238202842943,9,44
Porter aims at her and she puts her gun down.,4920.293,4923.355,6242,99.38755577715528,102.36721885901326,2012/Ku9rtTERy1A,tt0120784,Payback,7,2.9796630818579786,10,45
She smiles and he pulls the trigger.,4926.698,4929.8,6242,105.62032587490282,108.63891336018152,2012/Ku9rtTERy1A,tt0120784,Payback,7,3.018587485278701,7,36
Two men come from behind and hit him over the head.,4931.721,4933.543,6242,110.39476112236974,112.39476112236974,2012/Ku9rtTERy1A,tt0120784,Payback,7,2,11,51
One of the men looks at her.,4937.005,4937.926,6242,115.09828872072475,117.09828872072475,2012/Ku9rtTERy1A,tt0120784,Payback,7,2,7,28
"He punches her in the face, then looks down and squeezes the skin around his middle.",4940.648,4945.151,6242,119.19521156788772,123.57712628297789,2012/Ku9rtTERy1A,tt0120784,Payback,7,4.381914715090161,16,84
The men put Porter in a car.,4946.637,4947.897,6242,124.63622722393532,126.63622722393532,2012/Ku9rtTERy1A,tt0120784,Payback,7,2,7,28
Stephen stands.,956.935,957.596,2866,5.724888952,7.724888952,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,2,2,15
David lowers his head.,1000.426,1001.447,2866,51.35777985643004,53.35777985643004,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,2,4,22
"Winston stands still, then nods once.",1084.411,1086.292,2866,139.5650681178277,141.5650681178277,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,2,6,37
Winston previously David takes a step forward.,1108.827,1111.108,2866,165.09518948939012,167.47866191164024,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,2.3834724222501222,7,46
Winston chuckles then catches the deadly earnest expression on Stephen's face and stares incredulously at him.,1125.851,1131.695,2866,182.8839814737773,188.9905193236807,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,6.10653785,16,110
Stephen stands.,956.935,957.596,2866,5.731047642115573,7.731047642115573,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,2,2,15
David lowers his head.,1000.426,1001.447,2866,51.37595899385234,53.37595899385234,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,2,4,22
"Winston stands still, then nods once.",1084.411,1086.292,2866,139.60648249358567,141.60648249358567,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,2,6,37
Winston previously David takes a step forward.,1108.827,1111.108,2866,165.14306549918882,167.52716576694797,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,2.384100267759152,7,46
Winston chuckles then catches the deadly earnest expression on Stephen's face and stares incredulously at him.,1125.851,1131.695,2866,182.9365433415092,189.0446897530761,2017/jy9IGBTGVRQ,tt0120787,A Perfect Murder,2,6.108146411566906,16,110
And follows Steven into the busy blood-stained kitchen where he approaches him.,2996.935,3000.456,2866,0.901988734,4.582188635310739,2017/ja00D_L5tm8,tt0120787,A Perfect Murder,4,3.680199901148913,12,79
The two men stand and watch a policewoman bending over the corpse with plastic gloves on.,3043.296,3047.278,2866,49.35917351608609,53.521217255470944,2017/ja00D_L5tm8,tt0120787,A Perfect Murder,4,4.162043739384856,16,89
"She taps the thermometer end of the meat prong, then slowly starts to roll up the balaclava.",3047.718,3052.22,2866,53.98111159131464,58.68666681851468,2017/ja00D_L5tm8,tt0120787,A Perfect Murder,4,4.705555227200044,17,92
Calaman watches Stephen's reaction carefully as the intruder is unveiled.,3052.961,3057.203,2866,59.46117068865133,63.89497017194402,2017/ja00D_L5tm8,tt0120787,A Perfect Murder,4,4.433799483292688,10,73
Stephen narrows his eyes.,3057.763,3059.044,2866,64.14975006,66.14975006,2017/ja00D_L5tm8,tt0120787,A Perfect Murder,4,2,4,25
It's not Winston.,3059.724,3060.845,2866,66.11579834444893,68.11579834444893,2017/ja00D_L5tm8,tt0120787,A Perfect Murder,4,2,3,17
Stephen walks away into the lounge.,3097.683,3099.104,2866,105.9478739005058,107.9478739005058,2017/ja00D_L5tm8,tt0120787,A Perfect Murder,4,2,6,35
Caraman thoughtfully watches him go.,3099.584,3101.365,2866,108.12296506616616,110.12296506616616,2017/ja00D_L5tm8,tt0120787,A Perfect Murder,4,2,5,36
Stephen finds Emily on the couch wrapped up in a blanket and draws her to him.,3101.825,3105.786,2866,110.53452711288624,114.67462134987883,2017/ja00D_L5tm8,tt0120787,A Perfect Murder,4,4.140094236992596,16,78
Winston continues to eat.,4449.661,4450.822,2866,45.75305713440663,47.75305713440663,2017/xeLH_cCCgr0,tt0120787,A Perfect Murder,5,2,4,25
Steven breathes out heavily.,4451.022,4452.083,2866,47.12320070459997,49.12320070459997,2017/xeLH_cCCgr0,tt0120787,A Perfect Murder,5,2,4,28
Stephen nods calmly.,4462.543,4463.544,2866,59.13259793198012,61.13259793198012,2017/xeLH_cCCgr0,tt0120787,A Perfect Murder,5,2,3,20
Stephen nods with a mocking smile.,4479.452,4480.933,2866,77.05524635703856,79.05524635703856,2017/xeLH_cCCgr0,tt0120787,A Perfect Murder,5,2,6,34
Winston smugly hands Stephen the cafe check.,4496.58,4498.762,2866,95.18204098445918,97.46247826147084,2017/xeLH_cCCgr0,tt0120787,A Perfect Murder,5,2.280437277011657,7,44
"Stephen's cold, glassy eyes follow Winston as he leaves the cafe.",4502.526,4505.71,2866,101.39628481998275,104.72392564949983,2017/xeLH_cCCgr0,tt0120787,A Perfect Murder,5,3.32764083,11,65
Fulturing Stephen approaches.,4723.808,4725.089,2866,7.868542293897182,9.868542293897182,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,3,29
He puts the black bag on the floor at the end of the couch.,4728.21,4730.551,2866,12.799899217145354,15.246611049479576,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2.4467118323342216,14,59
His fingertips brush the desk.,4749.748,4751.029,2866,34.97990706567864,36.97990706567864,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,5,30
Emily's eyes follow him.,4753.391,4754.433,2866,38.662516694567074,40.662516694567074,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,4,24
"Stephen opens a drawer, takes out the envelope with the typed dress and throws its contents down on the desk in front of Emily.",4758.305,4764.27,2866,44.25389007,50.48824978269848,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,6.234359709471079,24,127
"The note with the cut out letters, spelling out the message, Ain't Love Grand, and the photos of Winston kissing Emily.",4764.771,4770.736,2866,51.011873288891366,57.24623299836245,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,6.234359709471086,21,119
"Shaken, Emily gets up.",4771.317,4772.898,2866,57.67966541102643,59.67966541102643,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,4,22
She moves away.,4776.181,4776.882,2866,62.30343864735441,64.30343864735441,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,3,15
She shakes her head.,4793.987,4794.747,2866,80.94433095217798,82.94433095217798,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,4,20
He nods calmly.,4798.009,4798.829,2866,85.17930589648213,87.17930589648213,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,3,15
He fetches a file from a drawer.,4802.471,4803.892,2866,90.15686467541828,92.15686467541828,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,7,32
"Dumbstruck Emily gapes at the LAPD file on Winston with his mugshots, possible aliases, criminal history and a photo of Winston holding a tennis racket alongside a young woman.",4817.111,4827.257,2866,105.71537491398938,116.31953478193412,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,10.604159867944745,29,176
She drops the file and goes to sit down.,4829.358,4831.019,2866,118.38341164502177,120.38341164502177,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,9,40
She rests her head on her hand.,4854.108,4855.429,2866,144.07336330617767,146.07336330617767,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,7,31
Stephen nods bitterly.,4859.212,4860.193,2866,149.2301664589909,151.2301664589909,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,3,22
Stephen paces.,4865.677,4866.417,2866,155.86116313572796,157.86116313572796,2017/H7zXX6EqGbI,tt0120787,A Perfect Murder,6,2,2,14
"He sits, and she sits opposite him.",4897.561,4899.302,2866,4.780333046438555,6.780333046438555,2017/TMeiAg1kXKs,tt0120787,A Perfect Murder,7,2,7,35
He kisses her and hugs her close to him.,4958.566,4960.247,2866,68.51056323456706,70.51056323456706,2017/TMeiAg1kXKs,tt0120787,A Perfect Murder,7,2,9,40
He pulls away from her.,4967.959,4968.9,2866,77.94127856031466,79.94127856031466,2017/TMeiAg1kXKs,tt0120787,A Perfect Murder,7,2,5,23
She shakes her head and screws up her tearful eyes.,5007.69,5009.991,2866,119.9758124233896,122.38078593159638,2017/TMeiAg1kXKs,tt0120787,A Perfect Murder,7,2.404973508,10,51
Stephen nods soberly.,5032.149,5033.349,2866,145.16713408446947,147.16713408446947,2017/TMeiAg1kXKs,tt0120787,A Perfect Murder,7,2,3,21
He gives a gentle smile.,5038.592,5039.773,2866,151.8913396755363,153.8913396755363,2017/TMeiAg1kXKs,tt0120787,A Perfect Murder,7,2,5,24
bends over and plants a convincingly loving kiss on her lips.,5042.541,5045.587,2866,156.4015976,159.58523486602255,2017/TMeiAg1kXKs,tt0120787,A Perfect Murder,7,3.183637247282548,11,61
A hint of a knowing smile plays on her lips.,5716.526,5718.347,2866,4.342189014675703,6.342189014675703,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,2,10,44
"His eyes narrowing suspiciously, Stephen puts his comb down and emerges from the bathroom.",5718.968,5723.451,2866,6.942855165612922,11.628318015532347,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,4.685462849919425,14,90
"He approaches her, keeping his cool.",5728.633,5730.194,2866,16.86009857378439,18.86009857378439,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,2,6,36
He kisses her.,5739.1,5739.64,2866,27.26625758900233,29.26625758900233,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,2,3,14
His fake smile fades from his face as he waits for her to leave.,5743.022,5746.265,2866,32.083190519607534,35.47265204588234,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,3.389461526274808,14,64
"The moment she's gone, Stephen walks purposefully to the service door.",5751.488,5754.57,2866,40.931535040557335,44.15272542722885,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,3.221190386671516,11,70
"Going out onto the landing, he feels behind the pipe and finds the magnetic holder with the key still inside.",5759.155,5764.5,2866,48.944794837641496,54.53118763996573,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,5.586392802324234,20,109
"His lips tightening, he takes it back into the apartment.",5765.08,5768.043,2866,55.13738180747696,58.23419787357321,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,3.0968160660962454,10,57
"He strides back through the apartment, emptying the key into the palm of his hand.",5772.086,5775.609,2866,62.45978928607068,66.14189627252308,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,3.6821069864524034,15,82
Emily appears behind him.,5775.97,5777.111,2866,66.11546500879307,68.11546500879307,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,2,4,25
Stephen freezes.,5780.214,5780.954,2866,70.34157900246859,72.34157900246859,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,2,2,16
"Composing his tense features he turned slowly to face his wife, meeting her sad, reproachful gaze.",5784.278,5789.46,2866,75.20240875210133,80.61844009010726,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,5.416031338005922,16,98
Emily frowns.,5824.349,5824.95,2866,116.39718087913982,118.39718087913982,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,2,2,13
She plays a dictaphone.,5835.334,5836.215,2866,128.0246121094212,130.0246121094212,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,2,4,23
"This is our... Snatching up the dictaphone, she heads for the door, but Steven slams it shut again.",5847.45,5852.874,2866,141.2274052176593,146.8963658462477,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,5.668960628588394,18,99
"Emily punches him hard in the face, blood trickling from his eye, he turns back to her, glaring menacingly.",5857.421,5863.163,2866,151.64871908706527,157.6500413454264,2017/G7_Mq3-ivsM,tt0120787,A Perfect Murder,9,6.001322258361114,19,107
He wears a bright yellow bathing suit and glasses.,731.939,734.12,15690,2.9129999999998986,5.094,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,2.1810000000000414,9,50
The sun gleams on his pale chest as he walks by tanned people lounging in beach chairs.,735.741,739.944,15690,6.714999999999921,10.917999999999898,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,4.202999999999977,17,87
"Tom passes through a crowd, stopping near the bare-chested, sun-kissed dick, who reclines in a chair with his eyes closed.",742.4,748.081,15690,13.373999999999915,19.05499999999996,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,5.681000000000045,20,122
Tom takes off his loafers.,748.361,749.681,15690,18.994999999999955,20.994999999999955,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,2,5,26
Tom runs by him.,752.362,753.382,15690,22.846,24.846,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,2,4,16
"Standing in the water, Tom turns to face the lounging young couple, then approaches nonchalantly, carrying his shoes and taking off his glasses.",762.044,769.285,15690,33.01799999999993,40.25899999999992,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,7.240999999999992,23,144
OK. Dickey squints at him.,783.862,785.482,15690,54.64599999999993,56.64599999999993,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,2,5,26
He wears a broad grin.,806.019,807.2,15690,76.58349999999999,78.58349999999999,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,2,5,22
Tom glances at his pale chest.,819.967,821.588,15690,90.75149999999996,92.75149999999996,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,2,6,30
Well... Tom shakes his head and walks off.,847.422,849.743,15690,118.39600000000002,120.71700000000004,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,2.3210000000000264,8,42
"Marge waves, then turns to Dickie, who furrows his brow.",851.824,855.085,15690,122.79799999999994,126.05900000000004,2011/QoJ5JJ3keUw,tt0134119,The Talented Mr. Ripley,1,3.261000000000095,10,56
Dickey fixes a keen-eyed gaze on Tom.,950.097,952.259,15690,2.1002353393448785,4.261759395953778,2011/p2Md_248enw,tt0134119,The Talented Mr. Ripley,2,2.161524057,7,37
She goes inside.,959.123,960.023,15690,10.574149289588044,12.574149289588044,2011/p2Md_248enw,tt0134119,The Talented Mr. Ripley,2,2,3,16
Tom smiles.,976.133,976.993,15690,27.56040910539962,29.56040910539962,2011/p2Md_248enw,tt0134119,The Talented Mr. Ripley,2,2,2,11
Dickie and Tentley studies Tom.,987.563,989.144,15690,39.34831354085138,41.34831354085138,2011/p2Md_248enw,tt0134119,The Talented Mr. Ripley,2,2,5,31
Tom and dickie walk on.,1072.045,1073.265,15690,123.63125538091262,125.63125538091262,2011/p2Md_248enw,tt0134119,The Talented Mr. Ripley,2,2,5,23
Freddy and Dickie share a smirk and Marge climbs down a ladder into the cabin.,2496.577,2500.398,15690,15.922596994917509,19.74210572055189,2011/E-TthagAhsk,tt0134119,The Talented Mr. Ripley,3,3.819508725634382,15,78
Freddy man's the tiller as Dickey heads into the cabin and closes its hatch.,2515.517,2519.08,15690,34.85520501991498,38.41681443876764,2011/E-TthagAhsk,tt0134119,The Talented Mr. Ripley,3,3.5616094188526546,14,76
